id,metric,Mean,StdDev
solid-lion-bronze,boltz2_plddt,0.8607044219970703,NA
solid-lion-bronze,esmfold_plddt,86.0454226874273,1.9229910856509165
solid-lynx-pine,boltz2_complex_plddt,0.7354103922843933,NA
solid-lynx-pine,boltz2_plddt,0.7690104842185974,NA
solid-lynx-pine,esmfold_plddt,72.28377420197751,0.04091841277454001
solid-lynx-quartz,boltz2_complex_plddt,0.8383312821388245,NA
solid-lynx-quartz,boltz2_plddt,0.8523644804954529,NA
solid-lynx-quartz,esmfold_plddt,84.36723397364865,0.08947104172150522
solid-mole-crystal,boltz2_complex_plddt,0.8490188121795654,NA
solid-mole-crystal,boltz2_plddt,0.8627074360847473,NA
solid-mole-crystal,esmfold_plddt,86.58705020401437,0.5953209117693044
solid-mole-quartz,boltz2_complex_plddt,0.8941351175308228,NA
solid-mole-quartz,boltz2_plddt,0.9064363837242126,NA
solid-mole-quartz,esmfold_plddt,89.6850286683356,0.41004655709279175
solid-orca-pearl,boltz2_complex_plddt,0.8492891788482666,NA
solid-orca-pearl,boltz2_plddt,0.857467770576477,NA
solid-orca-pearl,esmfold_plddt,85.35328392768695,3.5678949857420172
solid-otter-birch,boltz2_complex_plddt,0.8616749048233032,NA
solid-otter-birch,boltz2_plddt,0.866588294506073,NA
solid-otter-birch,esmfold_plddt,83.60220505644065,0.08676187208322071
solid-otter-cypress,boltz2_complex_plddt,0.8016428351402283,NA
solid-otter-cypress,boltz2_plddt,0.8104785084724426,NA
solid-otter-cypress,esmfold_plddt,84.17132340636233,0.09420093459910993
solid-owl-fern,boltz2_complex_plddt,0.8685082197189331,NA
solid-owl-fern,boltz2_plddt,0.8775561451911926,NA
solid-owl-fern,esmfold_plddt,87.47974744927737,0.013798142690579402
solid-ram-marble,boltz2_complex_plddt,0.8689643144607544,NA
solid-ram-marble,boltz2_plddt,0.8780696988105774,NA
solid-ram-marble,esmfold_plddt,84.56201941112879,0.003505517345302658
solid-swan-ember,boltz2_complex_plddt,0.8574226498603821,NA
solid-swan-ember,boltz2_plddt,0.8612988591194153,NA
solid-swan-ember,esmfold_plddt,88.13202350007029,0.7283510329387394
solid-swan-ember,kd,1.7782125332282366e-8,3.3417051121811044e-9
solid-swan-ember,koff,4.8487164830692666e-5,9.804977892684942e-6
solid-swan-ember,kon,2785.6836500746467,714.2060583096927
solid-toad-stone,boltz2_complex_plddt,0.8572632670402527,NA
solid-toad-stone,boltz2_plddt,0.8661597371101379,NA
solid-toad-stone,esmfold_plddt,83.78366650868537,0.09205301452068625
solid-vole-frost,boltz2_complex_plddt,0.8299030661582947,NA
solid-vole-frost,boltz2_plddt,0.8304077386856079,NA
solid-vole-frost,esmfold_plddt,78.18566927024317,0.08097128364124402
solid-wolf-lotus,boltz2_complex_plddt,0.8355138301849365,NA
solid-wolf-lotus,boltz2_plddt,0.7392370104789734,NA
solid-wolf-lotus,esmfold_plddt,86.50325048732941,0.08955996707133008
steady-ant-dust,boltz2_complex_plddt,0.8013606071472168,NA
steady-ant-dust,boltz2_plddt,0.7119129300117493,NA
steady-ant-dust,esmfold_plddt,79.04478375367893,0.3005158874365667
steady-ant-vine,boltz2_complex_plddt,0.7722378969192505,NA
steady-ant-vine,boltz2_plddt,0.6912370920181274,NA
steady-ant-vine,esmfold_plddt,76.07090473259166,3.344670013214065
steady-bat-lava,boltz2_complex_plddt,0.8777651190757751,NA
steady-bat-lava,boltz2_plddt,0.8841556906700134,NA
steady-bat-lava,esmfold_plddt,80.75028428575459,0.053650776851215956
steady-bison-cypress,boltz2_complex_plddt,0.8388016819953918,NA
steady-bison-cypress,boltz2_plddt,0.852195680141449,NA
steady-bison-cypress,esmfold_plddt,91.04340868794327,0.24738080590398293
steady-cat-jade,boltz2_complex_plddt,0.8430586457252502,NA
steady-cat-jade,boltz2_plddt,0.8424016237258911,NA
steady-cat-jade,esmfold_plddt,83.05918669310529,0.3754252822000826
steady-cobra-bronze,boltz2_complex_plddt,0.8677073121070862,NA
steady-cobra-bronze,boltz2_plddt,0.8796512484550476,NA
steady-cobra-bronze,esmfold_plddt,91.17657669534344,0.06120506571739116
steady-crow-ember,boltz2_complex_plddt,0.7535823583602905,NA
steady-crow-ember,boltz2_plddt,0.778405487537384,NA
steady-crow-ember,esmfold_plddt,74.52111498792112,0.2151684547943216
steady-crow-vine,boltz2_complex_plddt,0.8659185767173767,NA
steady-crow-vine,boltz2_plddt,0.8730851411819458,NA
steady-crow-vine,esmfold_plddt,85.30762946887074,0.19122490264563255
steady-eagle-ice,boltz2_complex_plddt,0.8450040817260742,NA
steady-eagle-ice,boltz2_plddt,0.8569000363349915,NA
steady-eagle-ice,esmfold_plddt,83.88790779664583,0.023045864398770592
steady-eagle-moss,boltz2_complex_plddt,0.8557217121124268,NA
steady-eagle-moss,boltz2_plddt,0.8491966128349304,NA
steady-eagle-moss,esmfold_plddt,83.74794341499927,0.10481112858627993
steady-eagle-moss,kd,2.09976650494624e-8,9.971931154078222e-9
steady-eagle-moss,koff,7.26859394206841e-4,2.999183734934126e-5
steady-eagle-moss,kon,39415.474759432196,15782.887279877477
steady-eagle-oak,boltz2_complex_plddt,0.8927239775657654,NA
steady-eagle-oak,boltz2_plddt,0.8962505459785461,NA
steady-eagle-oak,esmfold_plddt,84.51106520144089,2.3299109929078217
steady-eagle-oak,kd,7.727247329741366e-8,2.5227791838527018e-8
steady-eagle-oak,koff,0.0016018790363416333,1.4660908819661515e-4
steady-eagle-oak,kon,22814.3971361742,9632.417966757137
steady-falcon-cedar,boltz2_complex_plddt,0.8705167770385742,NA
steady-falcon-cedar,boltz2_plddt,0.8861613273620605,NA
steady-falcon-cedar,esmfold_plddt,62.463010752688184,NA
steady-falcon-orchid,boltz2_complex_plddt,0.8365845680236816,NA
steady-falcon-orchid,boltz2_plddt,0.7896125316619873,NA
steady-falcon-orchid,esmfold_plddt,82.3801893938412,0.15058709114338764
steady-fox-cloud,boltz2_complex_plddt,0.8048162460327148,NA
steady-fox-cloud,boltz2_plddt,0.8241006135940552,NA
steady-fox-cloud,esmfold_plddt,76.95938666289305,0.06468810300762728
steady-goat-ruby,boltz2_complex_plddt,0.876504123210907,NA
steady-goat-ruby,boltz2_plddt,0.881237804889679,NA
steady-goat-ruby,esmfold_plddt,87.87882108424382,0.1741646793175166
steady-hawk-ember,boltz2_complex_plddt,0.8888719081878662,NA
steady-hawk-ember,boltz2_plddt,0.7938916087150574,NA
steady-heron-oak,boltz2_complex_plddt,0.8532027006149292,NA
steady-heron-oak,boltz2_plddt,0.8635430335998535,NA
steady-heron-oak,esmfold_plddt,77.81332151866799,0.20849535777978265
steady-ibis-cloud,boltz2_complex_plddt,0.8340405821800232,NA
steady-ibis-cloud,boltz2_plddt,0.7433730363845825,NA
steady-ibis-cloud,esmfold_plddt,84.80658120133475,0.1572522107255771
steady-kiwi-marble,boltz2_complex_plddt,0.8449274301528931,NA
steady-kiwi-marble,boltz2_plddt,0.8674632906913757,NA
steady-kiwi-marble,esmfold_plddt,76.87778947368422,NA
steady-kiwi-ruby,boltz2_complex_plddt,0.8707119822502136,NA
steady-kiwi-ruby,boltz2_plddt,0.8812686800956726,NA
steady-kiwi-ruby,esmfold_plddt,90.05888971311693,0.015239412582899129
steady-kiwi-ruby,kd,7.465569869091937e-8,1.9761147693226896e-8
steady-kiwi-ruby,koff,2.8242077702920034e-4,4.895574744717588e-5
steady-kiwi-ruby,kon,3861.9857594272166,566.8803799822547
steady-lion-leaf,boltz2_complex_plddt,0.8344223499298096,NA
steady-lion-leaf,boltz2_plddt,0.7134928107261658,NA
steady-lion-leaf,esmfold_plddt,83.69995630748028,0.042242584466362296
steady-mole-flint,boltz2_complex_plddt,0.8156157732009888,NA
steady-mole-flint,boltz2_plddt,0.8428443074226379,NA
steady-mole-iron,boltz2_complex_plddt,0.859447181224823,NA
steady-mole-iron,boltz2_plddt,0.8711156249046326,NA
steady-mole-iron,esmfold_plddt,85.28833980582519,0.08816179887377854
steady-mole-iron,kd,3.8931296504286334e-8,5.719963816268879e-9
steady-mole-iron,koff,2.06233381005861e-4,2.8771195455725616e-5
steady-mole-iron,kon,5301.417046461376,41.42850603239775
steady-mole-quartz,boltz2_complex_plddt,0.8569974899291992,NA
steady-mole-quartz,boltz2_plddt,0.8756754994392395,NA
steady-mole-quartz,esmfold_plddt,85.3853886226768,0.21365410767361012
steady-swan-moss,boltz2_complex_plddt,0.7684934735298157,NA
steady-swan-moss,boltz2_plddt,0.7948354482650757,NA
steady-swan-moss,esmfold_plddt,77.15272546643739,5.131005583650956
steady-tiger-orchid,boltz2_complex_plddt,0.8709253072738647,NA
steady-tiger-orchid,boltz2_plddt,0.8825367093086243,NA
steady-tiger-orchid,esmfold_plddt,85.63418431648395,0.4635371031523773
steady-yak-dust,boltz2_complex_plddt,0.7922782301902771,NA
steady-yak-dust,boltz2_plddt,0.7789834141731262,NA
steady-yak-dust,esmfold_plddt,83.39019796017683,3.8581446819652188
steady-yak-pine,boltz2_complex_plddt,0.8386244773864746,NA
steady-yak-pine,boltz2_plddt,0.8384753465652466,NA
steady-yak-pine,esmfold_plddt,79.69017179612453,0.025657808834359513
steady-zebra-onyx,boltz2_complex_plddt,0.85101318359375,NA
steady-zebra-onyx,boltz2_plddt,0.864838719367981,NA
steady-zebra-onyx,esmfold_plddt,88.60288348832128,0.2980331566690631
strong-ant-birch,boltz2_complex_plddt,0.845825731754303,NA
strong-ant-birch,boltz2_plddt,0.7871832251548767,NA
strong-ant-birch,esmfold_plddt,68.53148596901053,2.834830039586589
strong-ant-thorn,boltz2_complex_plddt,0.873258113861084,NA
strong-ant-thorn,boltz2_plddt,0.8819302916526794,NA
strong-ant-thorn,esmfold_plddt,91.12786534262202,0.06018343261428217
strong-ant-wave,boltz2_complex_plddt,0.8669626712799072,NA
strong-ant-wave,boltz2_plddt,0.8809696435928345,NA
strong-ant-wave,esmfold_plddt,88.66344520467005,0.006143951086123592
strong-bat-cypress,boltz2_complex_plddt,0.8532150983810425,NA
strong-bat-cypress,boltz2_plddt,0.8716202974319458,NA
strong-bat-cypress,esmfold_plddt,85.03516344891781,0.02365969876154969
strong-bear-thorn,boltz2_complex_plddt,0.8663539290428162,NA
strong-bear-thorn,boltz2_plddt,0.8711233139038086,NA
strong-bear-thorn,esmfold_plddt,81.42739207040354,1.0265070354050967
strong-bear-thorn,kd,2.0412801616237134e-7,1.507478423576508e-8
strong-bear-thorn,koff,6.157671988955764e-4,3.3229903887651755e-5
strong-bear-thorn,kon,3022.2767539203833,161.86856078435181
strong-boar-leaf,boltz2_complex_plddt,0.8845797777175903,NA
strong-boar-leaf,boltz2_plddt,0.8953534960746765,NA
strong-boar-leaf,esmfold_plddt,86.42565412878417,1.367890404328439e-4
strong-cat-orchid,boltz2_complex_plddt,0.7894233465194702,NA
strong-cat-orchid,boltz2_plddt,0.7721044421195984,NA
strong-cat-orchid,esmfold_plddt,83.03677440062286,0.0694115371450661
strong-crane-bronze,boltz2_complex_plddt,0.8536385297775269,NA
strong-crane-bronze,boltz2_plddt,0.7134928703308105,NA
strong-crane-bronze,esmfold_plddt,87.12107735731104,0.10809853310632157
strong-dove-cedar,boltz2_complex_plddt,0.8651244640350342,NA
strong-dove-cedar,boltz2_plddt,0.879604160785675,NA
strong-dove-cedar,esmfold_plddt,84.47092843137253,0.17150389708320835
strong-dove-rose,boltz2_complex_plddt,0.8632014989852905,NA
strong-dove-rose,boltz2_plddt,0.8814024925231934,NA
strong-dove-rose,esmfold_plddt,68.46877181140938,0.11135844681366541
strong-eagle-snow,boltz2_complex_plddt,0.8521868586540222,NA
strong-eagle-snow,boltz2_plddt,0.8728595972061157,NA
strong-eagle-snow,esmfold_plddt,60.30510543233682,0.27800729310368943
strong-falcon-ice,boltz2_complex_plddt,0.8573310971260071,NA
strong-falcon-ice,boltz2_plddt,0.8702506422996521,NA
strong-falcon-ice,esmfold_plddt,84.99769934097283,0.24654358947449753
strong-falcon-ice,kd,3.5254506987264168e-9,3.8426446289051636e-10
strong-falcon-ice,koff,0.00191652591095725,6.605227084667647e-4
strong-falcon-ice,kon,554184.2392042057,221808.72859908102
strong-gecko-reed,boltz2_complex_plddt,0.7430852055549622,NA
strong-gecko-reed,boltz2_plddt,0.7271878123283386,NA
strong-gecko-reed,esmfold_plddt,79.5194813091232,0.10927155616708083
strong-goat-ivy,boltz2_complex_plddt,0.8487431406974792,NA
strong-goat-ivy,boltz2_plddt,0.8478075861930847,NA
strong-goat-ivy,esmfold_plddt,83.41504100739078,0.41533341639665017
strong-hawk-granite,boltz2_complex_plddt,0.8731409907341003,NA
strong-hawk-granite,boltz2_plddt,0.860861599445343,NA
strong-hawk-granite,esmfold_plddt,83.27158372634932,1.3139659226504352
strong-ibis-sand,boltz2_complex_plddt,0.8250077962875366,NA
strong-ibis-sand,boltz2_plddt,0.8259400725364685,NA
strong-ibis-sand,esmfold_plddt,81.67672679240793,2.6069947560985707
strong-jaguar-pine,boltz2_complex_plddt,0.853825569152832,NA
strong-jaguar-pine,boltz2_plddt,0.8631895184516907,NA
strong-jaguar-pine,esmfold_plddt,84.30043772307141,0.23200466635579625
strong-kiwi-wave,boltz2_complex_plddt,0.9073620438575745,NA
strong-kiwi-wave,boltz2_plddt,0.9104620814323425,NA
strong-kiwi-wave,esmfold_plddt,86.92226973125614,0.4492287047358745
strong-lion-marble,boltz2_complex_plddt,0.7990932464599609,NA
strong-lion-marble,boltz2_plddt,0.8192899823188782,NA
strong-lion-marble,esmfold_plddt,75.3484181638841,0.09423520335324762
strong-lion-orchid,boltz2_complex_plddt,0.8268173933029175,NA
strong-lion-orchid,boltz2_plddt,0.8134808540344238,NA
strong-lion-orchid,esmfold_plddt,88.95759092931755,0.16557927453137092
strong-mole-cloud,boltz2_complex_plddt,0.8154174089431763,NA
strong-mole-cloud,boltz2_plddt,0.8348059058189392,NA
strong-mole-cloud,esmfold_plddt,81.65190793465743,0.3242830478769557
strong-mole-cypress,boltz2_complex_plddt,0.8523091673851013,NA
strong-mole-cypress,boltz2_plddt,0.8682194948196411,NA
strong-mole-cypress,esmfold_plddt,84.97941977987725,0.20797991839319496
strong-ox-granite,boltz2_complex_plddt,0.8250901699066162,NA
strong-ox-granite,boltz2_plddt,0.8440361022949219,NA
strong-ox-granite,esmfold_plddt,74.81304783464105,0.05022974681142304
strong-panda-orchid,boltz2_complex_plddt,0.8577584624290466,NA
strong-panda-orchid,boltz2_plddt,0.8414595723152161,NA
strong-panda-orchid,esmfold_plddt,88.4857479800842,0.07933901015334921
strong-panther-bronze,boltz2_complex_plddt,0.87018883228302,NA
strong-panther-bronze,boltz2_plddt,0.8786601424217224,NA
strong-panther-bronze,esmfold_plddt,85.69694491835986,1.2277995632909906
strong-panther-dust,boltz2_complex_plddt,0.8500200510025024,NA
strong-panther-dust,boltz2_plddt,0.7854429483413696,NA
strong-panther-dust,esmfold_plddt,81.85676211580119,0.08630154950666775
strong-quail-ember,boltz2_complex_plddt,0.8254619240760803,NA
strong-quail-ember,boltz2_plddt,0.8471571207046509,NA
strong-quail-ember,esmfold_plddt,89.72214525675886,0.28853485984770894
strong-ram-ivy,boltz2_complex_plddt,0.8538602590560913,NA
strong-ram-ivy,boltz2_plddt,0.7656981348991394,NA
strong-ram-ivy,esmfold_plddt,85.54973525789838,0.2976091846192158
strong-swan-cypress,boltz2_complex_plddt,0.8667749762535095,NA
strong-swan-cypress,boltz2_plddt,0.8723869323730469,NA
strong-swan-cypress,esmfold_plddt,78.81247957212715,1.7837905977316422
strong-tiger-thorn,boltz2_complex_plddt,0.885202169418335,NA
strong-tiger-thorn,boltz2_plddt,0.8893726468086243,NA
strong-tiger-thorn,esmfold_plddt,68.11346710324224,0.1680071697580064
strong-toad-dust,boltz2_complex_plddt,0.8684777021408081,NA
strong-toad-dust,boltz2_plddt,0.8846215605735779,NA
strong-toad-dust,esmfold_plddt,87.04628202365163,0.4068470705647688
strong-toad-topaz,boltz2_complex_plddt,0.8921033143997192,NA
strong-toad-topaz,boltz2_plddt,0.8935351371765137,NA
strong-toad-topaz,esmfold_plddt,91.31080430022541,0.05700092186495775
strong-vole-snow,boltz2_complex_plddt,0.8273516893386841,NA
strong-vole-snow,boltz2_plddt,0.839596688747406,NA
strong-vole-snow,esmfold_plddt,75.51557594951335,5.761584862083953
strong-wolf-quartz,boltz2_complex_plddt,0.8276787996292114,NA
strong-wolf-quartz,boltz2_plddt,0.8390380144119263,NA
strong-wolf-quartz,esmfold_plddt,75.98147445024512,0.2860823600593608
strong-zebra-thorn,boltz2_complex_plddt,0.8486194610595703,NA
strong-zebra-thorn,boltz2_plddt,0.8415328860282898,NA
strong-zebra-thorn,esmfold_plddt,90.32858689970149,0.7060774867008432
swift-bear-cloud,boltz2_complex_plddt,0.8493646383285522,NA
swift-bear-cloud,boltz2_plddt,0.8602363467216492,NA
swift-bear-cloud,esmfold_plddt,77.30316659189461,1.2274589104632097
swift-bear-snow,boltz2_complex_plddt,0.854265570640564,NA
swift-bear-snow,boltz2_plddt,0.8653360605239868,NA
swift-bear-snow,esmfold_plddt,84.85724581557757,0.09157372270197105
swift-boar-ruby,boltz2_complex_plddt,0.8391932249069214,NA
swift-boar-ruby,boltz2_plddt,0.7763444185256958,NA
swift-boar-ruby,esmfold_plddt,81.2778834268328,0.5790099872669427
swift-cobra-fern,boltz2_complex_plddt,0.789094090461731,NA
swift-cobra-fern,boltz2_plddt,0.7114185094833374,NA
swift-cobra-fern,esmfold_plddt,33.769497494153015,1.2334909608086886
swift-cobra-flint,boltz2_complex_plddt,0.8777902722358704,NA
swift-cobra-flint,boltz2_plddt,0.8827397227287292,NA
swift-cobra-flint,esmfold_plddt,72.89771588807918,2.901951398994551
swift-cobra-plume,boltz2_complex_plddt,0.844977855682373,NA
swift-cobra-plume,boltz2_plddt,0.8593810200691223,NA
swift-cobra-plume,esmfold_plddt,57.51448795911709,0.2517234197612738
swift-crane-ember,boltz2_complex_plddt,0.8574804663658142,NA
swift-crane-ember,boltz2_plddt,0.8655816316604614,NA
swift-crane-ember,esmfold_plddt,85.36020247160337,0.18773322384131272
swift-crane-ember,kd,3.927938866317043e-9,2.8489464641904985e-10
swift-crane-ember,koff,0.00146120162162808,8.287716681959559e-5
swift-crane-ember,kon,372491.86649323866,16951.348273034135
swift-crane-granite,boltz2_complex_plddt,0.8301042914390564,NA
swift-crane-granite,boltz2_plddt,0.8383581042289734,NA
swift-crane-granite,esmfold_plddt,83.12084544113362,0.1143946782805499
swift-crane-jade,boltz2_complex_plddt,0.8398289680480957,NA
swift-crane-jade,boltz2_plddt,0.7248648405075073,NA
swift-crane-jade,esmfold_plddt,77.0219515531016,2.238843541813528
swift-crane-topaz,boltz2_complex_plddt,0.8675211071968079,NA
swift-crane-topaz,boltz2_plddt,0.8795692324638367,NA
swift-crane-topaz,esmfold_plddt,90.26602491327668,0.05747611884290906
swift-dove-ice,boltz2_complex_plddt,0.8623948693275452,NA
swift-dove-ice,boltz2_plddt,0.8707109689712524,NA
swift-dove-ice,esmfold_plddt,84.3935065173797,1.8212326863268566
swift-dove-wave,boltz2_complex_plddt,0.8396817445755005,NA
swift-dove-wave,boltz2_plddt,0.8074416518211365,NA
swift-dove-wave,esmfold_plddt,83.95815242057253,0.015396638023947385
swift-goat-fern,boltz2_complex_plddt,0.8567233085632324,NA
swift-goat-fern,boltz2_plddt,0.8635783195495605,NA
swift-goat-fern,esmfold_plddt,86.45364121821406,0.6545414415650852
swift-heron-ash,boltz2_complex_plddt,0.8520818948745728,NA
swift-heron-ash,boltz2_plddt,0.864688515663147,NA
swift-heron-ash,esmfold_plddt,84.96207815363579,0.007002929752579663
swift-heron-dust,boltz2_complex_plddt,0.8300425410270691,NA
swift-heron-dust,boltz2_plddt,0.7265868186950684,NA
swift-heron-dust,esmfold_plddt,82.61248497732429,0.35756473841598096
swift-heron-plume,boltz2_complex_plddt,0.8457365036010742,NA
swift-heron-plume,boltz2_plddt,0.859063446521759,NA
swift-heron-plume,esmfold_plddt,79.27398111836149,6.754244868040192e-4
swift-ibis-cypress,boltz2_complex_plddt,0.8550256490707397,NA
swift-ibis-cypress,boltz2_plddt,0.8685702681541443,NA
swift-ibis-cypress,esmfold_plddt,89.84476385220862,0.017245975914792443
swift-ibis-pearl,boltz2_complex_plddt,0.8361242413520813,NA
swift-ibis-pearl,boltz2_plddt,0.8321547508239746,NA
swift-ibis-pearl,esmfold_plddt,81.98440093174713,0.07186747997690762
swift-ibis-sand,boltz2_complex_plddt,0.8668433427810669,NA
swift-ibis-sand,boltz2_plddt,0.8813402056694031,NA
swift-ibis-sand,esmfold_plddt,79.43085309472792,1.8585137866508545
swift-ibis-sand,kd,8.103728002578647e-9,5.1403183689237275e-9
swift-ibis-sand,koff,3.8440453155338467e-4,2.7068758617185698e-5
swift-ibis-sand,kon,65004.44922455617,44083.9422557187
swift-jaguar-clay,boltz2_complex_plddt,0.8298971056938171,NA
swift-jaguar-clay,boltz2_plddt,0.8419827818870544,NA
swift-jaguar-clay,esmfold_plddt,85.57795862176391,0.164078159157854
swift-jaguar-clay,kd,5.390734616701993e-9,4.169097129002114e-9
swift-jaguar-clay,koff,0.00212325032445869,5.82778079603722e-4
swift-jaguar-clay,kon,581341.0452967513,371369.28181130526
swift-kiwi-vine,boltz2_complex_plddt,0.849681556224823,NA
swift-kiwi-vine,boltz2_plddt,0.8630779385566711,NA
swift-kiwi-vine,esmfold_plddt,88.37682474026681,1.956201942887288
swift-otter-reed,boltz2_complex_plddt,0.8804864287376404,NA
swift-otter-reed,boltz2_plddt,0.8595054745674133,NA
swift-otter-reed,esmfold_plddt,82.50570569297022,0.20791011930004366
swift-otter-topaz,boltz2_complex_plddt,0.7542313933372498,NA
swift-otter-topaz,boltz2_plddt,0.7637228965759277,NA
swift-otter-topaz,esmfold_plddt,74.43683278414909,0.1119562909390848
swift-ox-dust,boltz2_complex_plddt,0.8880832195281982,NA
swift-ox-dust,boltz2_plddt,0.8946604132652283,NA
swift-ox-dust,esmfold_plddt,84.75295185762087,0.09378506459862967
swift-panther-sand,boltz2_complex_plddt,0.8496508598327637,NA
swift-panther-sand,boltz2_plddt,0.7880250811576843,NA
swift-panther-sand,esmfold_plddt,85.67392934862985,2.0900980481928517
swift-quail-cedar,boltz2_complex_plddt,0.8603421449661255,NA
swift-quail-cedar,boltz2_plddt,0.8682190179824829,NA
swift-quail-cedar,esmfold_plddt,81.44908462579286,0.08777417717414347
swift-seal-reed,boltz2_complex_plddt,0.8116253018379211,NA
swift-seal-reed,boltz2_plddt,0.7312982678413391,NA
swift-seal-reed,esmfold_plddt,50.681021823424174,0.7501191629057645
swift-shark-pine,boltz2_complex_plddt,0.8697814345359802,NA
swift-shark-pine,boltz2_plddt,0.8765683174133301,NA
swift-shark-pine,esmfold_plddt,87.25829647544985,0.33463760223165745
swift-tiger-rose,boltz2_complex_plddt,0.8157275915145874,NA
swift-tiger-rose,boltz2_plddt,0.7291572093963623,NA
swift-tiger-rose,esmfold_plddt,79.16439637493488,0.023651411200327398
swift-toad-fern,boltz2_complex_plddt,0.8449769020080566,NA
swift-toad-fern,boltz2_plddt,0.8496240973472595,NA
swift-toad-fern,esmfold_plddt,84.94375862379073,0.20141632703665663
swift-toad-stone,boltz2_complex_plddt,0.8591346144676208,NA
swift-toad-stone,boltz2_plddt,0.8740007281303406,NA
swift-toad-stone,esmfold_plddt,87.83396617674333,1.043671151078923
vast-ant-jade,boltz2_complex_plddt,0.8591806292533875,NA
vast-ant-jade,boltz2_plddt,0.8727169036865234,NA
vast-ant-jade,esmfold_plddt,80.71007451632515,0.043605331553122545
vast-ant-quartz,boltz2_complex_plddt,0.7728561162948608,NA
vast-ant-quartz,boltz2_plddt,0.7963799834251404,NA
vast-ant-quartz,esmfold_plddt,83.90232453871239,5.674188706108541
vast-bat-ash,boltz2_complex_plddt,0.8538927435874939,NA
vast-bat-ash,boltz2_plddt,0.8685476183891296,NA
vast-bat-ash,esmfold_plddt,84.12713389544936,0.18139296232930116
vast-bat-ash,kd,2.9902428403946065e-8,7.618768611222716e-9
vast-bat-ash,koff,3.08589121139557e-4,1.3390437104223997e-5
vast-bat-ash,kon,10666.142143704727,2057.5300685902494
vast-bear-onyx,boltz2_complex_plddt,0.8159850835800171,NA
vast-bear-onyx,boltz2_plddt,0.8221085667610168,NA
vast-bear-onyx,esmfold_plddt,76.87173144133214,0.5763464617621066
vast-bee-sand,boltz2_complex_plddt,0.8808109164237976,NA
vast-bee-sand,boltz2_plddt,0.890428364276886,NA
vast-bee-sand,esmfold_plddt,85.31373568136937,0.0832928961493806
vast-bison-cedar,boltz2_complex_plddt,0.7785848379135132,NA
vast-bison-cedar,boltz2_plddt,0.8028556108474731,NA
vast-bison-cedar,esmfold_plddt,75.73710679678774,0.20315692278497466
vast-bison-leaf,boltz2_complex_plddt,0.845729649066925,NA
vast-bison-leaf,boltz2_plddt,0.8665682077407837,NA
vast-bison-leaf,esmfold_plddt,83.10649890800192,0.005255060809647806
vast-cat-leaf,boltz2_complex_plddt,0.8491575717926025,NA
vast-cat-leaf,boltz2_plddt,0.850497841835022,NA
vast-cat-leaf,esmfold_plddt,81.42877982485197,2.7859075012737886
vast-cobra-bronze,boltz2_complex_plddt,0.8548337817192078,NA
vast-cobra-bronze,boltz2_plddt,0.8702937960624695,NA
vast-cobra-bronze,esmfold_plddt,76.50306789044288,0.6127933237441359
vast-crow-clay,boltz2_complex_plddt,0.8745793700218201,NA
vast-crow-clay,boltz2_plddt,0.8881115913391113,NA
vast-crow-clay,esmfold_plddt,84.36451986754963,0.06431862012978046
vast-crow-leaf,boltz2_complex_plddt,0.8642168045043945,NA
vast-crow-leaf,boltz2_plddt,0.8709743618965149,NA
vast-crow-leaf,esmfold_plddt,78.69188443507356,0.0355075782431082
vast-crow-opal,boltz2_complex_plddt,0.8486327528953552,NA
vast-crow-opal,boltz2_plddt,0.8652679324150085,NA
vast-crow-opal,esmfold_plddt,65.46794513609692,0.001102008211686023
vast-deer-granite,boltz2_complex_plddt,0.7250415682792664,NA
vast-deer-granite,boltz2_plddt,0.7408170104026794,NA
vast-deer-granite,esmfold_plddt,86.94185727176335,0.22503796956535813
vast-deer-topaz,boltz2_complex_plddt,0.8410716652870178,NA
vast-deer-topaz,boltz2_plddt,0.828077495098114,NA
vast-deer-topaz,esmfold_plddt,79.62305040195372,2.985121508857081
vast-dove-cedar,boltz2_complex_plddt,0.8364814519882202,NA
vast-dove-cedar,boltz2_plddt,0.8110894560813904,NA
vast-dove-cedar,esmfold_plddt,84.4846520330999,0.04199829892563485
vast-eagle-ivy,boltz2_complex_plddt,0.7942891716957092,NA
vast-eagle-ivy,boltz2_plddt,0.7937466502189636,NA
vast-eagle-ivy,esmfold_plddt,87.06682358856142,0.19732205446520823
vast-goat-cedar,boltz2_complex_plddt,0.8291296362876892,NA
vast-goat-cedar,boltz2_plddt,0.8434463739395142,NA
vast-goat-cedar,esmfold_plddt,79.56186482539505,0.0843779584358901
vast-goat-lotus,boltz2_complex_plddt,0.8435665965080261,NA
vast-goat-lotus,boltz2_plddt,0.8214853405952454,NA
vast-goat-lotus,esmfold_plddt,93.9230396308136,0.07508055048642613
vast-ibis-cypress,boltz2_complex_plddt,0.8605812191963196,NA
vast-ibis-cypress,boltz2_plddt,0.8690485954284668,NA
vast-ibis-cypress,esmfold_plddt,84.09233647033551,0.06446675267700877
vast-ibis-cypress,kd,7.038451839153827e-9,4.795936264381369e-9
vast-ibis-cypress,koff,0.0011292261044391601,6.489226935267817e-5
vast-ibis-cypress,kon,205095.3240501626,101622.52726077795
vast-ibis-topaz,boltz2_complex_plddt,0.8658379316329956,NA
vast-ibis-topaz,boltz2_plddt,0.8695715069770813,NA
